rules,support,confidence,coverage,lift,count
{DOG LICENCE WALL ART} => {BICYCLE SAFTEY WALL ART},0.00135825274367054,0.862068965517241,0.00157557318265783,406.85234305924,25
{PINK  SPOTS} => {SWISS ROLL TOWEL},0.00103227208518961,1,0.00103227208518961,322.912280701754,19
{ACRYLIC JEWEL ICICLE} => {PINK},0.00103227208518961,0.95,0.00108660219493643,529.869696969697,19
{WOBBLY CHICKEN} => {DECORATION},0.00152124307291101,1,0.00152124307291101,368.12,28
{WOBBLY CHICKEN} => {METAL},0.00152124307291101,1,0.00152124307291101,368.12,28
{DECOUPAGE} => {GREETING CARD},0.0012495925241769,1,0.0012495925241769,311.966101694915,23
{MIXED NUTS LIGHT GREEN BOWL} => {SMALL DOLLY MIX DESIGN ORANGE BOWL},0.00135825274367054,0.925925925925926,0.00146691296316419,47.2093977634144,25
{WOODLAND SMALL BLUE FELT HEART} => {WOODLAND SMALL RED FELT HEART},0.0012495925241769,0.851851851851852,0.00146691296316419,364.632213608958,23
{3 RAFFIA RIBBONS VINTAGE CHRISTMAS} => {3 RAFFIA RIBBONS 50'S CHRISTMAS},0.00206454417037922,0.863636363636364,0.00239052482886015,118.627544097693,38
{WOBBLY RABBIT} => {DECORATION},0.00184722373139194,1,0.00184722373139194,368.12,34
{WOBBLY RABBIT} => {METAL},0.00184722373139194,1,0.00184722373139194,368.12,34
{PANTRY HOOK TEA STRAINER} => {PANTRY HOOK BALLOON WHISK},0.00130392263392372,0.857142857142857,0.00152124307291101,508.921658986175,24
{BLACK TEA} => {SUGAR JARS},0.00244485493860698,1,0.00244485493860698,221.759036144578,45
{BLACK TEA} => {COFFEE},0.00244485493860698,1,0.00244485493860698,57.6990595611285,45
{WHITE TEA} => {SUGAR JARS},0.00320547647506248,1,0.00320547647506248,221.759036144578,59
{WHITE TEA} => {COFFEE},0.00320547647506248,1,0.00320547647506248,57.6990595611285,59
{BLUE FELT EASTER EGG BASKET} => {CREAM FELT EASTER EGG BASKET},0.00304248614582201,0.875,0.00347712702379659,156.361650485437,56
{FRENCH BLUE METAL DOOR SIGN 0} => {FRENCH BLUE METAL DOOR SIGN 1},0.0032598065848093,0.857142857142857,0.00380310768227752,114.32298136646,60
{CUPCAKE SINGLE HOOK} => {METAL SIGN},0.00331413669455612,1,0.00331413669455612,88.066985645933,61
{SUGAR JARS} => {COFFEE},0.0045093991089862,1,0.0045093991089862,57.6990595611285,83
{BISCUITS SMALL BOWL LIGHT BLUE} => {SMALL DOLLY MIX DESIGN ORANGE BOWL},0.00369444746278388,0.860759493670886,0.00429207866999891,43.8868123005715,68
{SET/6 FRUIT SALAD  PAPER PLATES} => {SET/6 FRUIT SALAD PAPER CUPS},0.0032598065848093,0.857142857142857,0.00380310768227752,213.196911196911,60
{GARAGE DESIGN} => {KEY FOB},0.00559600130392263,1,0.00559600130392263,49.0826666666667,103
{ELEPHANT} => {BIRTHDAY CARD},0.00684559382809953,1,0.00684559382809953,76.0578512396694,126
{COFFEE MUG DOG + BALL DESIGN} => {COFFEE MUG CAT + BIRD DESIGN},0.00662827338911225,0.853146853146853,0.0077692056937955,86.7570219835413,122
{PINK VINTAGE SPOT BEAKER} => {BLUE VINTAGE SPOT BEAKER},0.00624796262088449,0.871212121212121,0.00717157448658046,97.7776237989653,115
{HERB MARKER CHIVES} => {HERB MARKER THYME},0.00836683690101054,0.927710843373494,0.0090187982179724,91.8034719523254,154
{HERB MARKER CHIVES} => {HERB MARKER MINT},0.00836683690101054,0.927710843373494,0.0090187982179724,89.4002397022646,154
{HERB MARKER CHIVES} => {HERB MARKER PARSLEY},0.00842116701075736,0.933734939759036,0.0090187982179724,91.9054828941434,155
{HERB MARKER CHIVES} => {HERB MARKER BASIL},0.00798652613278279,0.885542168674699,0.0090187982179724,86.6983465778006,147
{HERB MARKER CHIVES} => {HERB MARKER ROSEMARY},0.00836683690101054,0.927710843373494,0.0090187982179724,89.8707672796449,154
{COAL BLACK} => {FEATHER PEN},0.00597631207215039,1,0.00597631207215039,77.0125523012552,110
{REGENCY TEA PLATE PINK} => {REGENCY TEA PLATE GREEN},0.010974682168858,0.901785714285714,0.0121699445832881,61.4750661375661,202
{REGENCY TEA PLATE PINK} => {REGENCY TEA PLATE ROSES},0.0107030316201239,0.879464285714286,0.0121699445832881,49.3518891550523,197
{RETRO SPOT} => {BIRTHDAY CARD},0.00684559382809953,1,0.00684559382809953,76.0578512396694,126
{LIGHT PINK} => {FEATHER PEN},0.00570466152341628,1,0.00570466152341628,77.0125523012552,105
{POPPY'S PLAYHOUSE BATHROOM} => {POPPY'S PLAYHOUSE BEDROOM},0.00782353580354232,0.85207100591716,0.00918178854721287,49.6304396674406,144
{POPPY'S PLAYHOUSE BATHROOM} => {POPPY'S PLAYHOUSE KITCHEN},0.00820384657177007,0.893491124260355,0.00918178854721287,47.5306289975032,151
{GARAGE KEY FOB} => {KEY FOB},0.00570466152341628,0.91304347826087,0.00624796262088449,44.8146086956522,105
{SUGAR} => {COFFEE},0.013093556448984,1,0.013093556448984,57.6990595611285,241
{SET 3 RETROSPOT TEA} => {COFFEE},0.013093556448984,1,0.013093556448984,57.6990595611285,241
{FRONT  DOOR} => {KEY FOB},0.00874714766923829,1,0.00874714766923829,49.0826666666667,161
{HOT PINK} => {FEATHER PEN},0.008529827230251,1,0.008529827230251,77.0125523012552,157
{AIRLINE LOUNGE} => {METAL SIGN},0.00809518635227643,1,0.00809518635227643,88.066985645933,149
{POPPY'S PLAYHOUSE LIVINGROOM} => {POPPY'S PLAYHOUSE KITCHEN},0.0116809735955667,0.853174603174603,0.0136911876561991,45.3859299018259,215
{BACK DOOR} => {KEY FOB},0.0127132456807563,1,0.0127132456807563,49.0826666666667,234
{SHED} => {KEY FOB},0.0143974790829077,1,0.0143974790829077,49.0826666666667,265
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG CARS BLUE,LUNCH BAG WOODLAND} => {LUNCH BAG RED RETROSPOT},0.00173856351189829,0.888888888888889,0.00195588395088558,12.7025534851622,32
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG WOODLAND} => {LUNCH BAG RED RETROSPOT},0.00195588395088558,0.878048780487805,0.00222753449961969,12.5476442963187,36
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG PINK POLKADOT,LUNCH BAG SUKI DESIGN} => {LUNCH BAG RED RETROSPOT},0.00184722373139194,0.871794871794872,0.00211887428012605,12.4582736104475,34
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG PINK POLKADOT,LUNCH BAG SUKI DESIGN} => {LUNCH BAG RED RETROSPOT},0.00184722373139194,0.85,0.00217320438987287,12.1468167701863,34
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG PINK POLKADOT,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG SUKI DESIGN} => {LUNCH BAG RED RETROSPOT},0.00168423340215147,0.861111111111111,0.00195588395088558,12.3055986887509,31
{CHARLOTTE BAG APPLES DESIGN,JUMBO BAG RED RETROSPOT,LUNCH BAG CARS BLUE,LUNCH BAG SUKI DESIGN} => {LUNCH BAG RED RETROSPOT},0.00103227208518961,0.904761904761905,0.00114093230468326,12.9293847973972,19
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG CARS BLUE,LUNCH BAG PINK POLKADOT} => {LUNCH BAG RED RETROSPOT},0.00195588395088558,0.9,0.00217320438987287,12.8613354037267,36
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG PINK POLKADOT,LUNCH BAG SPACEBOY DESIGN} => {LUNCH BAG RED RETROSPOT},0.00184722373139194,0.871794871794872,0.00211887428012605,12.4582736104475,34
{LUNCH BAG APPLE DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG PINK POLKADOT,SCANDINAVIAN PAISLEY PICNIC BAG} => {LUNCH BAG RED RETROSPOT},0.00103227208518961,0.863636363636364,0.00119526241443008,12.3416854884246,19
{LUNCH BAG CARS BLUE,LUNCH BAG SUKI DESIGN,LUNCH BAG WOODLAND,SCANDINAVIAN PAISLEY PICNIC BAG} => {LUNCH BAG PINK POLKADOT},0.00114093230468326,0.91304347826087,0.0012495925241769,18.050997057862,21
{LUNCH BAG PINK POLKADOT,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG WOODLAND,SCANDINAVIAN PAISLEY PICNIC BAG} => {LUNCH BAG CARS BLUE},0.00103227208518961,0.863636363636364,0.00119526241443008,16.4555806512328,19
{LUNCH BAG CARS BLUE,LUNCH BAG PINK POLKADOT,LUNCH BAG SUKI DESIGN,SCANDINAVIAN PAISLEY PICNIC BAG} => {LUNCH BAG RED RETROSPOT},0.00141258285341736,0.866666666666667,0.00162990329240465,12.3849896480331,26
{BEWARE OF THE CAT METAL SIGN,CHOCOLATE THIS WAY METAL SIGN,GIN + TONIC DIET METAL SIGN,HOT BATHS METAL SIGN} => {HAND OVER THE CHOCOLATE   SIGN},0.00108660219493643,0.869565217391304,0.0012495925241769,27.1274871039057,20
{AREA PATROLLED METAL SIGN,COOK WITH WINE METAL SIGN,HOT BATHS METAL SIGN,PLEASE ONE PERSON METAL SIGN} => {HAND OVER THE CHOCOLATE   SIGN},0.00141258285341736,0.896551724137931,0.00157557318265783,27.9693746347165,26
{AREA PATROLLED METAL SIGN,COOK WITH WINE METAL SIGN,GIN + TONIC DIET METAL SIGN,HOT BATHS METAL SIGN} => {HAND OVER THE CHOCOLATE   SIGN},0.00146691296316419,0.870967741935484,0.00168423340215147,27.1712411153636,27
{AREA PATROLLED METAL SIGN,GIN + TONIC DIET METAL SIGN,HOT BATHS METAL SIGN,PLEASE ONE PERSON METAL SIGN} => {HAND OVER THE CHOCOLATE   SIGN},0.00141258285341736,0.896551724137931,0.00157557318265783,27.9693746347165,26
{CHOCOLATE THIS WAY METAL SIGN,GIN + TONIC DIET METAL SIGN,HAND OVER THE CHOCOLATE   SIGN,HOT BATHS METAL SIGN} => {COOK WITH WINE METAL SIGN},0.00157557318265783,0.852941176470588,0.00184722373139194,26.078463943717,29
{JUMBO BAG ALPHABET,JUMBO BAG OWLS,JUMBO BAG SCANDINAVIAN BLUE PAISLEY,JUMBO BAG STRAWBERRY} => {JUMBO BAG VINTAGE LEAF},0.00103227208518961,0.904761904761905,0.00114093230468326,21.5713052060202,19
{JUMBO BAG OWLS,JUMBO BAG PINK POLKADOT,JUMBO BAG PINK VINTAGE PAISLEY,JUMBO BAG SCANDINAVIAN BLUE PAISLEY} => {JUMBO BAG RED RETROSPOT},0.00114093230468326,0.875,0.00130392263392372,10.06578125,21
{JUMBO BAG OWLS,JUMBO BAG SCANDINAVIAN BLUE PAISLEY,JUMBO SHOPPER VINTAGE RED PAISLEY,JUMBO STORAGE BAG SUKI} => {JUMBO BAG RED RETROSPOT},0.0012495925241769,0.851851851851852,0.00146691296316419,9.79949074074074,23
{JUMBO BAG ALPHABET,JUMBO BAG OWLS,JUMBO BAG PEARS,JUMBO BAG STRAWBERRY} => {JUMBO BAG VINTAGE LEAF},0.00103227208518961,0.95,0.00108660219493643,22.6498704663212,19
{JUMBO BAG OWLS,JUMBO BAG SPACEBOY DESIGN,JUMBO BAG STRAWBERRY,JUMBO STORAGE BAG SKULLS} => {JUMBO BAG PINK POLKADOT},0.00103227208518961,0.863636363636364,0.00119526241443008,18.2503913996451,19
{JUMBO BAG OWLS,JUMBO BAG SPACEBOY DESIGN,JUMBO BAG STRAWBERRY,JUMBO STORAGE BAG SKULLS} => {JUMBO STORAGE BAG SUKI},0.00108660219493643,0.909090909090909,0.00119526241443008,21.6185106882781,20
{JUMBO BAG OWLS,JUMBO BAG PINK POLKADOT,JUMBO BAG SPACEBOY DESIGN,JUMBO STORAGE BAG SKULLS} => {JUMBO STORAGE BAG SUKI},0.00119526241443008,0.916666666666667,0.00130392263392372,21.7986649440138,22
{JUMBO BAG OWLS,JUMBO BAG SPACEBOY DESIGN,JUMBO SHOPPER VINTAGE RED PAISLEY,JUMBO STORAGE BAG SKULLS} => {JUMBO STORAGE BAG SUKI},0.00108660219493643,0.909090909090909,0.00119526241443008,21.6185106882781,20
{JUMBO  BAG BAROQUE BLACK WHITE,JUMBO BAG OWLS,JUMBO BAG SPACEBOY DESIGN,JUMBO BAG WOODLAND ANIMALS} => {JUMBO STORAGE BAG SUKI},0.00119526241443008,0.88,0.00135825274367054,20.9267183462532,22
{JUMBO BAG OWLS,JUMBO BAG PINK VINTAGE PAISLEY,JUMBO BAG SPACEBOY DESIGN,JUMBO BAG WOODLAND ANIMALS} => {JUMBO BAG STRAWBERRY},0.00114093230468326,0.91304347826087,0.0012495925241769,25.6964499401675,21
{JUMBO BAG OWLS,JUMBO BAG SPACEBOY DESIGN,JUMBO BAG STRAWBERRY,JUMBO BAG WOODLAND ANIMALS} => {JUMBO BAG PINK POLKADOT},0.00141258285341736,0.866666666666667,0.00162990329240465,18.3144278606965,26
{JUMBO BAG OWLS,JUMBO BAG SPACEBOY DESIGN,JUMBO BAG STRAWBERRY,JUMBO BAG WOODLAND ANIMALS} => {JUMBO STORAGE BAG SUKI},0.00141258285341736,0.866666666666667,0.00162990329240465,20.6096468561585,26
{JUMBO BAG OWLS,JUMBO BAG SPACEBOY DESIGN,JUMBO BAG STRAWBERRY,JUMBO BAG WOODLAND ANIMALS} => {JUMBO BAG RED RETROSPOT},0.00146691296316419,0.9,0.00162990329240465,10.353375,27
{JUMBO BAG OWLS,JUMBO BAG PINK VINTAGE PAISLEY,JUMBO BAG SPACEBOY DESIGN,JUMBO BAG WOODLAND ANIMALS} => {JUMBO STORAGE BAG SUKI},0.00114093230468326,0.91304347826087,0.0012495925241769,21.7125042130098,21
{JUMBO BAG OWLS,JUMBO BAG SPACEBOY DESIGN,JUMBO BAG WOODLAND ANIMALS,JUMBO STORAGE BAG SUKI} => {JUMBO BAG RED RETROSPOT},0.00157557318265783,0.852941176470588,0.00184722373139194,9.81202205882353,29
{JUMBO BAG OWLS,JUMBO BAG SPACEBOY DESIGN,JUMBO BAG WOODLAND ANIMALS,LUNCH BAG RED RETROSPOT} => {JUMBO BAG RED RETROSPOT},0.00103227208518961,0.863636363636364,0.00119526241443008,9.93505681818182,19
{JUMBO  BAG BAROQUE BLACK WHITE,JUMBO BAG OWLS,JUMBO BAG PINK VINTAGE PAISLEY,JUMBO BAG SPACEBOY DESIGN} => {JUMBO BAG STRAWBERRY},0.0012495925241769,0.92,0.00135825274367054,25.8922324159021,23
{JUMBO  BAG BAROQUE BLACK WHITE,JUMBO BAG OWLS,JUMBO BAG SPACEBOY DESIGN,JUMBO SHOPPER VINTAGE RED PAISLEY} => {JUMBO BAG RED RETROSPOT},0.00130392263392372,0.857142857142857,0.00152124307291101,9.86035714285714,24
{JUMBO BAG OWLS,JUMBO BAG PINK POLKADOT,JUMBO BAG PINK VINTAGE PAISLEY,JUMBO BAG SPACEBOY DESIGN} => {JUMBO BAG STRAWBERRY},0.00135825274367054,0.925925925925926,0.00146691296316419,26.0590100804168,25
{JUMBO BAG OWLS,JUMBO BAG PINK VINTAGE PAISLEY,JUMBO BAG SPACEBOY DESIGN,JUMBO STORAGE BAG SUKI} => {JUMBO BAG STRAWBERRY},0.00135825274367054,0.862068965517241,0.00157557318265783,24.2618369714225,25
{JUMBO BAG OWLS,JUMBO BAG PINK VINTAGE PAISLEY,JUMBO BAG SPACEBOY DESIGN,JUMBO SHOPPER VINTAGE RED PAISLEY} => {JUMBO BAG STRAWBERRY},0.00108660219493643,0.869565217391304,0.0012495925241769,24.4728094668262,20
{JUMBO BAG OWLS,JUMBO BAG PINK VINTAGE PAISLEY,JUMBO BAG RED RETROSPOT,JUMBO BAG SPACEBOY DESIGN} => {JUMBO BAG STRAWBERRY},0.00135825274367054,0.892857142857143,0.00152124307291101,25.1283311489734,25
{JUMBO BAG OWLS,JUMBO BAG SPACEBOY DESIGN,JUMBO BAG STRAWBERRY,JUMBO SHOPPER VINTAGE RED PAISLEY} => {JUMBO STORAGE BAG SUKI},0.0012495925241769,0.884615384615385,0.00141258285341736,21.0364738620553,23
{JUMBO BAG OWLS,JUMBO BAG SPACEBOY DESIGN,JUMBO BAG STRAWBERRY,JUMBO SHOPPER VINTAGE RED PAISLEY} => {JUMBO BAG RED RETROSPOT},0.0012495925241769,0.884615384615385,0.00141258285341736,10.1763942307692,23
{JUMBO BAG OWLS,JUMBO BAG PINK POLKADOT,JUMBO BAG PINK VINTAGE PAISLEY,JUMBO BAG SPACEBOY DESIGN} => {JUMBO BAG RED RETROSPOT},0.0012495925241769,0.851851851851852,0.00146691296316419,9.79949074074074,23
{JUMBO BAG OWLS,JUMBO BAG PINK VINTAGE PAISLEY,JUMBO BAG SPACEBOY DESIGN,JUMBO SHOPPER VINTAGE RED PAISLEY} => {JUMBO BAG RED RETROSPOT},0.00108660219493643,0.869565217391304,0.0012495925241769,10.0032608695652,20
{JUMBO BAG OWLS,JUMBO BAG PINK POLKADOT,JUMBO BAG SPACEBOY DESIGN,LUNCH BAG PINK POLKADOT} => {JUMBO STORAGE BAG SUKI},0.00103227208518961,0.863636363636364,0.00119526241443008,20.5375851538642,19
{JUMBO BAG OWLS,JUMBO BAG SPACEBOY DESIGN,JUMBO SHOPPER VINTAGE RED PAISLEY,JUMBO STORAGE BAG SUKI} => {JUMBO BAG RED RETROSPOT},0.00157557318265783,0.852941176470588,0.00184722373139194,9.81202205882353,29
{JUMBO BAG OWLS,JUMBO BAG SPACEBOY DESIGN,JUMBO STORAGE BAG SUKI,LUNCH BAG SPACEBOY DESIGN} => {JUMBO BAG RED RETROSPOT},0.00114093230468326,0.91304347826087,0.0012495925241769,10.5034239130435,21
{JUMBO BAG OWLS,JUMBO BAG STRAWBERRY,JUMBO BAG WOODLAND ANIMALS,JUMBO STORAGE BAG SKULLS} => {JUMBO BAG PINK POLKADOT},0.00108660219493643,0.869565217391304,0.0012495925241769,18.3756801277891,20
{JUMBO BAG OWLS,JUMBO BAG STRAWBERRY,JUMBO BAG WOODLAND ANIMALS,JUMBO STORAGE BAG SKULLS} => {JUMBO STORAGE BAG SUKI},0.00114093230468326,0.91304347826087,0.0012495925241769,21.7125042130098,21
{JUMBO BAG OWLS,JUMBO BAG STRAWBERRY,JUMBO BAG WOODLAND ANIMALS,JUMBO STORAGE BAG SKULLS} => {JUMBO BAG RED RETROSPOT},0.00108660219493643,0.869565217391304,0.0012495925241769,10.0032608695652,20
{JUMBO BAG OWLS,JUMBO BAG PINK VINTAGE PAISLEY,JUMBO BAG WOODLAND ANIMALS,JUMBO STORAGE BAG SKULLS} => {JUMBO BAG PINK POLKADOT},0.00103227208518961,0.904761904761905,0.00114093230468326,19.1194576567711,19
{JUMBO BAG OWLS,JUMBO BAG PINK VINTAGE PAISLEY,JUMBO BAG STRAWBERRY,JUMBO STORAGE BAG SKULLS} => {JUMBO BAG PINK POLKADOT},0.00108660219493643,0.869565217391304,0.0012495925241769,18.3756801277891,20
{JUMBO BAG OWLS,JUMBO BAG PINK VINTAGE PAISLEY,JUMBO BAG STRAWBERRY,JUMBO STORAGE BAG SKULLS} => {JUMBO STORAGE BAG SUKI},0.00119526241443008,0.956521739130435,0.0012495925241769,22.7464329850579,22
{JUMBO BAG OWLS,JUMBO BAG RED RETROSPOT,JUMBO BAG STRAWBERRY,JUMBO STORAGE BAG SKULLS} => {JUMBO STORAGE BAG SUKI},0.00135825274367054,0.862068965517241,0.00157557318265783,20.5003118595741,25
{JUMBO BAG OWLS,JUMBO BAG RED RETROSPOT,JUMBO STORAGE BAG SKULLS,LUNCH BAG PINK POLKADOT} => {JUMBO STORAGE BAG SUKI},0.00114093230468326,0.875,0.00130392263392372,20.8078165374677,21
{JUMBO BAG OWLS,JUMBO BAG RED RETROSPOT,JUMBO STORAGE BAG SKULLS,LUNCH BAG  BLACK SKULL.} => {JUMBO STORAGE BAG SUKI},0.00103227208518961,0.863636363636364,0.00119526241443008,20.5375851538642,19
{JUMBO BAG OWLS,JUMBO BAG RED RETROSPOT,JUMBO STORAGE BAG SKULLS,LUNCH BAG CARS BLUE} => {LUNCH BAG RED RETROSPOT},0.00108660219493643,0.869565217391304,0.0012495925241769,12.4264110180934,20
{JUMBO  BAG BAROQUE BLACK WHITE,JUMBO BAG OWLS,JUMBO BAG PINK VINTAGE PAISLEY,JUMBO BAG WOODLAND ANIMALS} => {JUMBO BAG STRAWBERRY},0.00108660219493643,0.869565217391304,0.0012495925241769,24.4728094668262,20
{JUMBO BAG OWLS,JUMBO BAG PINK VINTAGE PAISLEY,JUMBO BAG WOODLAND ANIMALS,JUMBO SHOPPER VINTAGE RED PAISLEY} => {JUMBO BAG RED RETROSPOT},0.00141258285341736,0.866666666666667,0.00162990329240465,9.96991666666667,26
{JUMBO BAG OWLS,JUMBO BAG PINK POLKADOT,JUMBO BAG WOODLAND ANIMALS,LUNCH BAG PINK POLKADOT} => {JUMBO STORAGE BAG SUKI},0.00114093230468326,0.875,0.00130392263392372,20.8078165374677,21
{JUMBO BAG OWLS,JUMBO BAG PINK POLKADOT,JUMBO BAG WOODLAND ANIMALS,JUMBO STORAGE BAG SUKI} => {JUMBO BAG RED RETROSPOT},0.0020102140606324,0.86046511627907,0.00233619471911333,9.89857558139535,37
{JUMBO BAG OWLS,JUMBO BAG PINK POLKADOT,JUMBO BAG WOODLAND ANIMALS,JUMBO SHOPPER VINTAGE RED PAISLEY} => {JUMBO BAG RED RETROSPOT},0.00162990329240465,0.882352941176471,0.00184722373139194,10.1503676470588,30
{JUMBO BAG OWLS,JUMBO BAG WOODLAND ANIMALS,JUMBO SHOPPER VINTAGE RED PAISLEY,JUMBO STORAGE BAG SUKI} => {JUMBO BAG RED RETROSPOT},0.00162990329240465,0.882352941176471,0.00184722373139194,10.1503676470588,30
{JUMBO BAG OWLS,JUMBO BAG WOODLAND ANIMALS,JUMBO STORAGE BAG SUKI,LUNCH BAG WOODLAND} => {JUMBO BAG RED RETROSPOT},0.00119526241443008,0.88,0.00135825274367054,10.1233,22
{JUMBO BAG OWLS,JUMBO BAG WOODLAND ANIMALS,JUMBO SHOPPER VINTAGE RED PAISLEY,LUNCH BAG RED RETROSPOT} => {JUMBO BAG RED RETROSPOT},0.0012495925241769,0.851851851851852,0.00146691296316419,9.79949074074074,23
{JUMBO BAG OWLS,JUMBO BAG WOODLAND ANIMALS,LUNCH BAG CARS BLUE,LUNCH BAG WOODLAND} => {LUNCH BAG RED RETROSPOT},0.00103227208518961,0.863636363636364,0.00119526241443008,12.3416854884246,19
{JUMBO BAG OWLS,JUMBO BAG WOODLAND ANIMALS,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG WOODLAND} => {LUNCH BAG RED RETROSPOT},0.00103227208518961,0.863636363636364,0.00119526241443008,12.3416854884246,19
{JUMBO BAG OWLS,JUMBO BAG RED RETROSPOT,JUMBO BAG WOODLAND ANIMALS,LUNCH BAG WOODLAND} => {LUNCH BAG RED RETROSPOT},0.00130392263392372,0.857142857142857,0.00152124307291101,12.2488908606921,24
{JUMBO  BAG BAROQUE BLACK WHITE,JUMBO BAG OWLS,JUMBO BAG PINK VINTAGE PAISLEY,JUMBO STORAGE BAG SUKI} => {JUMBO BAG STRAWBERRY},0.00146691296316419,0.870967741935484,0.00168423340215147,24.5122817401598,27
{JUMBO  BAG BAROQUE BLACK WHITE,JUMBO BAG OWLS,JUMBO BAG PINK POLKADOT,JUMBO BAG STRAWBERRY} => {JUMBO BAG RED RETROSPOT},0.00157557318265783,0.878787878787879,0.00179289362164512,10.1093560606061,29
{JUMBO  BAG BAROQUE BLACK WHITE,JUMBO BAG OWLS,JUMBO BAG STRAWBERRY,JUMBO SHOPPER VINTAGE RED PAISLEY} => {JUMBO STORAGE BAG SUKI},0.0012495925241769,0.851851851851852,0.00146691296316419,20.2573452004977,23
{JUMBO  BAG BAROQUE BLACK WHITE,JUMBO BAG OWLS,JUMBO BAG STRAWBERRY,JUMBO SHOPPER VINTAGE RED PAISLEY} => {JUMBO BAG RED RETROSPOT},0.00130392263392372,0.888888888888889,0.00146691296316419,10.2255555555556,24
{JUMBO BAG OWLS,JUMBO BAG STRAWBERRY,RED RETROSPOT CHARLOTTE BAG,STRAWBERRY CHARLOTTE BAG} => {JUMBO BAG RED RETROSPOT},0.00103227208518961,0.863636363636364,0.00119526241443008,9.93505681818182,19
{JUMBO BAG OWLS,JUMBO BAG PINK VINTAGE PAISLEY,JUMBO BAG STRAWBERRY,JUMBO SHOPPER VINTAGE RED PAISLEY} => {JUMBO BAG RED RETROSPOT},0.00135825274367054,0.862068965517241,0.00157557318265783,9.91702586206896,25
{JUMBO BAG OWLS,JUMBO BAG PINK POLKADOT,JUMBO BAG STRAWBERRY,LUNCH BAG RED RETROSPOT} => {LUNCH BAG PINK POLKADOT},0.0012495925241769,0.884615384615385,0.00141258285341736,17.4889696769396,23
{JUMBO BAG OWLS,JUMBO BAG STRAWBERRY,JUMBO STORAGE BAG SUKI,LUNCH BAG SPACEBOY DESIGN} => {JUMBO BAG RED RETROSPOT},0.00103227208518961,0.863636363636364,0.00119526241443008,9.93505681818182,19
{JUMBO BAG OWLS,JUMBO BAG STRAWBERRY,JUMBO SHOPPER VINTAGE RED PAISLEY,LUNCH BAG RED RETROSPOT} => {JUMBO BAG RED RETROSPOT},0.00108660219493643,0.909090909090909,0.00119526241443008,10.4579545454545,20
{JUMBO BAG OWLS,JUMBO BAG PINK POLKADOT,JUMBO BAG PINK VINTAGE PAISLEY,JUMBO SHOPPER VINTAGE RED PAISLEY} => {JUMBO BAG RED RETROSPOT},0.00130392263392372,0.857142857142857,0.00152124307291101,9.86035714285714,24
{JUMBO BAG OWLS,JUMBO BAG PINK VINTAGE PAISLEY,JUMBO SHOPPER VINTAGE RED PAISLEY,JUMBO STORAGE BAG SUKI} => {JUMBO BAG RED RETROSPOT},0.00141258285341736,0.896551724137931,0.00157557318265783,10.3137068965517,26
{JUMBO BAG ALPHABET,JUMBO BAG OWLS,JUMBO BAG RED RETROSPOT,LUNCH BAG SUKI DESIGN} => {JUMBO STORAGE BAG SUKI},0.00108660219493643,0.869565217391304,0.0012495925241769,20.6785754409617,20
{JUMBO BAG ALPHABET,JUMBO BAG OWLS,JUMBO STORAGE BAG SUKI,LUNCH BAG RED RETROSPOT} => {LUNCH BAG SUKI DESIGN},0.00108660219493643,0.869565217391304,0.0012495925241769,17.803356386323,20
{JUMBO BAG OWLS,JUMBO BAG RED RETROSPOT,JUMBO STORAGE BAG SUKI,LUNCH BAG APPLE DESIGN} => {JUMBO BAG APPLES},0.00108660219493643,0.869565217391304,0.0012495925241769,22.2913891243793,20
{JUMBO BAG OWLS,JUMBO BAG RED RETROSPOT,LUNCH BAG APPLE DESIGN,LUNCH BAG SUKI DESIGN} => {JUMBO BAG APPLES},0.00103227208518961,0.904761904761905,0.00114093230468326,23.1936596365566,19
{JUMBO BAG OWLS,LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG SUKI DESIGN,LUNCH BAG WOODLAND} => {LUNCH BAG  BLACK SKULL.},0.00103227208518961,0.863636363636364,0.00119526241443008,15.1103525751815,19
{JUMBO BAG OWLS,LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG SUKI DESIGN,LUNCH BAG WOODLAND} => {LUNCH BAG RED RETROSPOT},0.00114093230468326,0.954545454545455,0.00119526241443008,13.6408102766798,21
